Test_ID,Module,Category,Test_Name,User_Role,Login_Email,Login_Password,Preconditions,Steps,Expected_Result,Payment_Notes,Status,Tester_Notes,Severity
T001,Module 2 - Auth,Authentication,Fresh Signup - Buyer,NEW_USER,--,--,None,"1. Go to https://neoa-web.pages.dev/signup
2. Enter Full Name: 'QA Buyer Fresh'
3. Enter Email: use a REAL email you can access
4. Enter Password: TestQA2026!
5. Confirm Password: TestQA2026!
6. Select 'Buyer' account type
7. Click 'Create Account'","Signup form submits. Shows confirmation message / redirects to verify-email. Check inbox for confirmation email from Supabase.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Critical
T002,Module 2 - Auth,Authentication,Fresh Signup - Vendor,NEW_USER,--,--,None,"1. Go to https://neoa-web.pages.dev/signup
2. Enter Full Name: 'QA Vendor Fresh'
3. Enter Email: use a DIFFERENT real email
4. Enter Password: TestQA2026!
5. Select 'Vendor' account type
6. Click 'Create Account'","Signup form submits. Vendor role assigned in Supabase profile.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Critical
T003,Module 2 - Auth,Authentication,Login - Buyer Account,BUYER,testbuyer@afia.com,NeoaTest2026!,Account exists and is confirmed,"1. Go to https://neoa-web.pages.dev/login
2. Enter email: testbuyer@afia.com
3. Enter password: NeoaTest2026!
4. Click 'Sign In'","Redirects to /dashboard (Buyer Dashboard). Shows user's name 'Test Buyer' in sidebar. Shows orders section.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Critical
T004,Module 2 - Auth,Authentication,Login - Vendor Account,VENDOR,testvendor@afia.com,NeoaTest2026!,Account exists and is confirmed,"1. Go to https://neoa-web.pages.dev/login
2. Enter email: testvendor@afia.com
3. Enter password: NeoaTest2026!
4. Click 'Sign In'","Redirects to /vendor (Vendor Dashboard). Shows 'Test Vendor' in sidebar. Sidebar shows: Dashboard / Products / Orders / Settings.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Critical
T005,Module 2 - Auth,Authentication,Login - Super Admin,SUPER_ADMIN,testadmin@afia.com,NeoaAdmin2026!,Account exists and is confirmed,"1. Go to https://neoa-web.pages.dev/login
2. Enter email: testadmin@afia.com
3. Enter password: NeoaAdmin2026!
4. Click 'Sign In'","Redirects to /admin (Admin Dashboard / God Mode). Shows analytics overview cards and admin sidebar navigation.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Critical
T006,Module 2 - Auth,Authentication,Login - Second Buyer,BUYER,testuser@neoa.com,NeoaTest2026!,Account exists and is confirmed,"1. Go to https://neoa-web.pages.dev/login
2. Enter email: testuser@neoa.com
3. Enter password: NeoaTest2026!
4. Click 'Sign In'","Redirects to /dashboard (Buyer Dashboard). Shows 'Test User' in sidebar.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Normal
T007,Module 2 - Auth,Authentication,Login - Wrong Password,ANY,testbuyer@afia.com,wrongpassword123,None,"1. Go to /login
2. Enter email: testbuyer@afia.com
3. Enter password: wrongpassword123
4. Click 'Sign In'","Shows 'Invalid login credentials' error. Does NOT redirect. Form stays on login page.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Normal
T008,Module 2 - Auth,Authentication,Login - Nonexistent Email,ANY,nobody@nonexistent.com,AnyPassword123!,None,"1. Go to /login
2. Enter email: nobody@nonexistent.com
3. Enter password: AnyPassword123!
4. Click 'Sign In'","Shows error message. Does NOT crash.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Normal
T009,Module 2 - Auth,Authentication,Forgot Password Flow,ANY,testbuyer@afia.com,--,None,"1. Go to /login
2. Click 'Forgot password?' link
3. Enter email: testbuyer@afia.com
4. Click 'Send Reset Link'","Shows confirmation that reset email was sent. Page: /forgot-password.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Normal
T010,Module 2 - Auth,Authentication,Logout,BUYER,testbuyer@afia.com,NeoaTest2026!,Must be logged in,"1. Login as buyer successfully
2. Click avatar/name in sidebar
3. Click 'Logout'","Session cleared. Redirects to /login. Cannot access /dashboard without logging in again.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Normal
T011,Module 2 - Auth,Route Protection,Protected Route - No Auth,GUEST,--,--,Must NOT be logged in,"1. Open a new incognito window
2. Visit https://neoa-web.pages.dev/dashboard directly","Should redirect to /login page. Dashboard is NOT accessible without auth.",N/A,☐ PASS | ☐ FAIL | ☐ BLOCKED,,Critical
